name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league
Aaron Mooy,BHO,2020,MF,31,2,2,12,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg,
Aaron Mooy,BHO,2021,MF,31,2,2,12,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg,
Aaron Mooy,SPO,2021,MF,10,1,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg,
Aaron Mooy,SPO,2022,MF,12,5,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg,
Aaron Pitchkolan,DAL,2009,MF,20,1,0,19,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Pitchkolan.jpg/330px-Pitchkolan.jpg,
Aaron Pitchkolan,SJO,2010,MF,7,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Pitchkolan.jpg/330px-Pitchkolan.jpg,
Aaron Schoenfeld,CCR,2013,FW,9,0,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Aaron_Schoenfeld.jpg/330px-Aaron_Schoenfeld.jpg,
Aaron Schoenfeld,CCR,2014,FW,10,1,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Aaron_Schoenfeld.jpg/330px-Aaron_Schoenfeld.jpg,
Aaron Schoenfeld,CCR,2015,FW,16,3,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Aaron_Schoenfeld.jpg/330px-Aaron_Schoenfeld.jpg,
Aaron Schoenfeld,CCR,2016,FW,17,1,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Aaron_Schoenfeld.jpg/330px-Aaron_Schoenfeld.jpg,
Aaron Schoenfeld,MUN,2021,FW,18,1,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Aaron_Schoenfeld.jpg/330px-Aaron_Schoenfeld.jpg,
Abbubaker Mobara,AMA,2025,DF,14,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Abbubaker_Mobara.jpg/330px-Abbubaker_Mobara.jpg,
Abbubaker Mobara,CUN,2026,DF,15,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Abbubaker_Mobara.jpg/330px-Abbubaker_Mobara.jpg,
Abbubaker Mobara,CUN,2027,DF,15,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Abbubaker_Mobara.jpg/330px-Abbubaker_Mobara.jpg,
Abdeslam Ouaddou,FUL,2002,DF,8,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Abdeslam_Ouaddou_2011.jpg/330px-Abdeslam_Ouaddou_2011.jpg,
Abdeslam Ouaddou,FUL,2003,DF,8,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Abdeslam_Ouaddou_2011.jpg/330px-Abdeslam_Ouaddou_2011.jpg,
Abdeslam Ouaddou,FUL,2004,DF,13,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Abdeslam_Ouaddou_2011.jpg/330px-Abdeslam_Ouaddou_2011.jpg,
Abdeslam Ouaddou,VAL,2007,DF,10,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Abdeslam_Ouaddou_2011.jpg/330px-Abdeslam_Ouaddou_2011.jpg,
Abdeslam Ouaddou,VAL,2008,DF,32,0,0,22,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Abdeslam_Ouaddou_2011.jpg/330px-Abdeslam_Ouaddou_2011.jpg,
Abdeslam Ouaddou,NLO,2009,DF,23,1,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Abdeslam_Ouaddou_2011.jpg/330px-Abdeslam_Ouaddou_2011.jpg,
Abdeslam Ouaddou,NLO,2010,DF,21,1,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Abdeslam_Ouaddou_2011.jpg/330px-Abdeslam_Ouaddou_2011.jpg,
Abe Thompson,DAL,2009,FW,12,3,1,12,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Abe_Thompson.jpg/330px-Abe_Thompson.jpg,
Abe Thompson,KCI,2009,FW,10,0,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Abe_Thompson.jpg/330px-Abe_Thompson.jpg,
Abe Thompson,KCI,2010,FW,8,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Abe_Thompson.jpg/330px-Abe_Thompson.jpg,
Aboubacar Keita,CCR,2020,DF,10,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Aboubacar_Keita_%28soccer%29.jpg/330px-Aboubacar_Keita_%28soccer%29.jpg,
Aboubacar Keita,CCR,2021,DF,12,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Aboubacar_Keita_%28soccer%29.jpg/330px-Aboubacar_Keita_%28soccer%29.jpg,
Aboubacar Keita,CCR,2022,DF,16,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Aboubacar_Keita_%28soccer%29.jpg/330px-Aboubacar_Keita_%28soccer%29.jpg,
Adam Bedell,CCR,2015,FW,17,2,0,8,https://upload.wikimedia.org/wikipedia/commons/2/28/Adam_Bedell_%282012%29.jpg,
Adam Cristman,NEN,2009,FW,18,6,1,18,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Adam_Cristman_NE_Revolution_2007-04-29.jpg/330px-Adam_Cristman_NE_Revolution_2007-04-29.jpg,
Adam Cristman,KCI,2010,FW,5,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Adam_Cristman_NE_Revolution_2007-04-29.jpg/330px-Adam_Cristman_NE_Revolution_2007-04-29.jpg,
Adam Cristman,DUN,2011,FW,17,1,1,17,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Adam_Cristman_NE_Revolution_2007-04-29.jpg/330px-Adam_Cristman_NE_Revolution_2007-04-29.jpg,
Adam Cristman,GAL,2012,FW,14,1,1,14,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Adam_Cristman_NE_Revolution_2007-04-29.jpg/330px-Adam_Cristman_NE_Revolution_2007-04-29.jpg,
Adam Federici,REA,2013,GK,21,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/AdamFederici.jpg/330px-AdamFederici.jpg,
Adam Federici,BOU,2016,GK,6,0,0,0,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/AdamFederici.jpg/330px-AdamFederici.jpg,
Adam Federici,MAC,2022,GK,28,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/AdamFederici.jpg/330px-AdamFederici.jpg,
Adam Griffiths,NJE,2009,DF,17,3,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Adam_GriffithsMay.jpg/330px-Adam_GriffithsMay.jpg,
Adam Griffiths,NJE,2010,DF,17,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Adam_GriffithsMay.jpg/330px-Adam_GriffithsMay.jpg,
Adam Griffiths,SYD,2014,DF,17,0,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Adam_GriffithsMay.jpg/330px-Adam_GriffithsMay.jpg,
Adam Grinwis,OCI,2019,GK,5,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Adam_Grinwis_%282017%29.jpg/330px-Adam_Grinwis_%282017%29.jpg,
Adam Jahn,SJO,2014,FW,22,4,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Jahn_Adam_Columbus_Crew_SC_Meet_the_Team_2017_%28cropped%29.jpg/330px-Jahn_Adam_Columbus_Crew_SC_Meet_the_Team_2017_%28cropped%29.jpg,
Adam Jahn,SJO,2016,FW,26,1,1,14,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Jahn_Adam_Columbus_Crew_SC_Meet_the_Team_2017_%28cropped%29.jpg/330px-Jahn_Adam_Columbus_Crew_SC_Meet_the_Team_2017_%28cropped%29.jpg,
Adam Jahn,CCR,2017,FW,12,5,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Jahn_Adam_Columbus_Crew_SC_Meet_the_Team_2017_%28cropped%29.jpg/330px-Jahn_Adam_Columbus_Crew_SC_Meet_the_Team_2017_%28cropped%29.jpg,
Adam Jahn,SJO,2017,FW,10,1,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Jahn_Adam_Columbus_Crew_SC_Meet_the_Team_2017_%28cropped%29.jpg/330px-Jahn_Adam_Columbus_Crew_SC_Meet_the_Team_2017_%28cropped%29.jpg,
Adam Jahn,CCR,2018,FW,24,1,1,19,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Jahn_Adam_Columbus_Crew_SC_Meet_the_Team_2017_%28cropped%29.jpg/330px-Jahn_Adam_Columbus_Crew_SC_Meet_the_Team_2017_%28cropped%29.jpg,
Adam Jahn,CCR,2019,FW,8,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Jahn_Adam_Columbus_Crew_SC_Meet_the_Team_2017_%28cropped%29.jpg/330px-Jahn_Adam_Columbus_Crew_SC_Meet_the_Team_2017_%28cropped%29.jpg,
Adam Jahn,AUN,2021,FW,21,3,1,13,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Jahn_Adam_Columbus_Crew_SC_Meet_the_Team_2017_%28cropped%29.jpg/330px-Jahn_Adam_Columbus_Crew_SC_Meet_the_Team_2017_%28cropped%29.jpg,
Adam Kwasnik,CCO,2009,FW,17,4,0,9,https://upload.wikimedia.org/wikipedia/commons/e/e8/Kwasnik1.jpg,
Adam Kwasnik,WPH,2010,FW,11,0,0,7,https://upload.wikimedia.org/wikipedia/commons/e/e8/Kwasnik1.jpg,
Adam Kwasnik,CCO,2011,FW,20,3,1,14,https://upload.wikimedia.org/wikipedia/commons/e/e8/Kwasnik1.jpg,
Adam Kwasnik,CCO,2012,FW,25,7,0,13,https://upload.wikimedia.org/wikipedia/commons/e/e8/Kwasnik1.jpg,
Adam Kwasnik,CCO,2013,FW,14,3,0,7,https://upload.wikimedia.org/wikipedia/commons/e/e8/Kwasnik1.jpg,
Adam Moffat,CCR,2009,MF,7,2,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Adam_Moffat.jpg/330px-Adam_Moffat.jpg,
Adam Moffat,CCR,2010,MF,12,1,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Adam_Moffat.jpg/330px-Adam_Moffat.jpg,
Adam Moffat,CCR,2011,MF,25,3,1,25,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Adam_Moffat.jpg/330px-Adam_Moffat.jpg,
Adam Moffat,HDY,2012,MF,17,2,1,17,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Adam_Moffat.jpg/330px-Adam_Moffat.jpg,
Adam Moffat,HDY,2013,MF,29,3,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Adam_Moffat.jpg/330px-Adam_Moffat.jpg,
Adam Moffat,HDY,2014,MF,26,3,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Adam_Moffat.jpg/330px-Adam_Moffat.jpg,
Adam Moffat,SSO,2014,MF,9,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Adam_Moffat.jpg/330px-Adam_Moffat.jpg,
Adam Moffat,DAL,2015,MF,20,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Adam_Moffat.jpg/330px-Adam_Moffat.jpg,
Adam Sarota,BRO,2011,MF,12,0,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Adam_Sarota-25.10.09.jpg/330px-Adam_Sarota-25.10.09.jpg,
Adam Taggart,PGL,2012,FW,6,1,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Adam_Taggart_2013.jpg/330px-Adam_Taggart_2013.jpg,
Adam Taggart,NJE,2014,FW,21,2,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Adam_Taggart_2013.jpg/330px-Adam_Taggart_2013.jpg,
Adam Taggart,PGL,2017,FW,24,12,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Adam_Taggart_2013.jpg/330px-Adam_Taggart_2013.jpg,
Adam Taggart,PGL,2018,FW,14,9,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Adam_Taggart_2013.jpg/330px-Adam_Taggart_2013.jpg,
Adam Taggart,BRO,2019,FW,18,11,3,4,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Adam_Taggart_2013.jpg/330px-Adam_Taggart_2013.jpg,
Adam Taggart,PGL,2023,FW,13,5,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Adam_Taggart_2013.jpg/330px-Adam_Taggart_2013.jpg,
Adam Taggart,PGL,2024,FW,25,20,3,3,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Adam_Taggart_2013.jpg/330px-Adam_Taggart_2013.jpg,
Adam Taggart,PGL,2025,FW,25,10,4,5,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Adam_Taggart_2013.jpg/330px-Adam_Taggart_2013.jpg,
Adam Taggart,PGL,2026,FW,22,5,2,9,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Adam_Taggart_2013.jpg/330px-Adam_Taggart_2013.jpg,
Adam Taggart,PGL,2027,FW,22,5,2,9,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Adam_Taggart_2013.jpg/330px-Adam_Taggart_2013.jpg,
Adam Zimarino,PGL,2023,MF,16,2,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Adam_Zimarino_2022.jpg/330px-Adam_Zimarino_2022.jpg,
Adam Zimarino,BRO,2025,MF,18,1,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Adam_Zimarino_2022.jpg/330px-Adam_Zimarino_2022.jpg,
Adri Mehmeti,RBU,2027,MF,15,1,2,2,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Adri_Mehmeti_Red_Bulls_Revolution-075_%28cropped%29.jpg/330px-Adri_Mehmeti_Red_Bulls_Revolution-075_%28cropped%29.jpg,
Adrian Cann,TOR,2011,DF,26,0,0,26,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Adrian_Cann_photo_by_Djuradj_Vujcic.jpg/330px-Adrian_Cann_photo_by_Djuradj_Vujcic.jpg,
Adrian Cann,TOR,2012,DF,12,0,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Adrian_Cann_photo_by_Djuradj_Vujcic.jpg/330px-Adrian_Cann_photo_by_Djuradj_Vujcic.jpg,
Adrian Cann,TOR,2013,DF,10,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Adrian_Cann_photo_by_Djuradj_Vujcic.jpg/330px-Adrian_Cann_photo_by_Djuradj_Vujcic.jpg,
Adrian Leijer,MVI,2011,DF,25,3,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Adrian_Leijer.jpg/330px-Adrian_Leijer.jpg,
Adrian Leijer,MVI,2012,DF,28,0,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Adrian_Leijer.jpg/330px-Adrian_Leijer.jpg,
Adrian Leijer,MVI,2013,DF,14,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Adrian_Leijer.jpg/330px-Adrian_Leijer.jpg,
Adrian Leijer,MVI,2014,DF,27,2,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Adrian_Leijer.jpg/330px-Adrian_Leijer.jpg,
Adrian Serioux,DAL,2009,DF,24,0,4,20,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/51_Adrian_Serioux_041710.jpg/330px-51_Adrian_Serioux_041710.jpg,
Adrian Serioux,TOR,2010,DF,26,2,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/51_Adrian_Serioux_041710.jpg/330px-51_Adrian_Serioux_041710.jpg,
Adrian Serioux,HDY,2011,DF,13,2,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/51_Adrian_Serioux_041710.jpg/330px-51_Adrian_Serioux_041710.jpg,
Adriano Pellegrino,PGL,2010,MF,20,2,4,6,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Adriano_Pellogrino_in_2010.jpg/330px-Adriano_Pellogrino_in_2010.jpg,
Adriano Pellegrino,PGL,2011,MF,24,1,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Adriano_Pellogrino_in_2010.jpg/330px-Adriano_Pellogrino_in_2010.jpg,
Adriano Pellegrino,PGL,2012,MF,27,1,2,5,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Adriano_Pellogrino_in_2010.jpg/330px-Adriano_Pellogrino_in_2010.jpg,
Adriano Pellegrino,CCO,2013,MF,5,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Adriano_Pellogrino_in_2010.jpg/330px-Adriano_Pellogrino_in_2010.jpg,
Adriano Pellegrino,CCO,2014,MF,8,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Adriano_Pellogrino_in_2010.jpg/330px-Adriano_Pellogrino_in_2010.jpg,
Ahmad Elrich,FUL,2007,MF,6,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Ahmad_Elrich-24.12.09.jpg/330px-Ahmad_Elrich-24.12.09.jpg,
Ahmad Elrich,WPH,2009,FW,13,1,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Ahmad_Elrich-24.12.09.jpg/330px-Ahmad_Elrich-24.12.09.jpg,
Ahmad Elrich,CCO,2011,FW,11,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Ahmad_Elrich-24.12.09.jpg/330px-Ahmad_Elrich-24.12.09.jpg,
Aidan Morris,CCR,2021,MF,11,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Aidan_Morris_USMNT_v_Belgium_Mar_28_2026-57_%28cropped%29.jpg/330px-Aidan_Morris_USMNT_v_Belgium_Mar_28_2026-57_%28cropped%29.jpg,
Aidan Morris,CCR,2023,MF,27,0,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Aidan_Morris_USMNT_v_Belgium_Mar_28_2026-57_%28cropped%29.jpg/330px-Aidan_Morris_USMNT_v_Belgium_Mar_28_2026-57_%28cropped%29.jpg,
Aidan Morris,CCR,2024,MF,36,4,4,10,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Aidan_Morris_USMNT_v_Belgium_Mar_28_2026-57_%28cropped%29.jpg/330px-Aidan_Morris_USMNT_v_Belgium_Mar_28_2026-57_%28cropped%29.jpg,
Aidan Morris,CCR,2025,MF,16,2,3,8,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Aidan_Morris_USMNT_v_Belgium_Mar_28_2026-57_%28cropped%29.jpg/330px-Aidan_Morris_USMNT_v_Belgium_Mar_28_2026-57_%28cropped%29.jpg,
Aidan Simmons,WSY,2023,DF,13,1,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Aidan_Simmons_2023.png/330px-Aidan_Simmons_2023.png,
Aidan Simmons,WSY,2024,DF,19,1,3,7,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Aidan_Simmons_2023.png/330px-Aidan_Simmons_2023.png,
Aidan Simmons,WSY,2026,DF,12,0,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Aidan_Simmons_2023.png/330px-Aidan_Simmons_2023.png,
Aidan Simmons,WSY,2027,DF,12,0,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Aidan_Simmons_2023.png/330px-Aidan_Simmons_2023.png,
Aiden O'Neill,CCO,2019,MF,23,4,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Aiden_O%27Neill_Australia_v_USA_19_June_2026-60_%28cropped%29.jpg/330px-Aiden_O%27Neill_Australia_v_USA_19_June_2026-60_%28cropped%29.jpg,
Aiden O'Neill,BRO,2020,MF,17,0,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Aiden_O%27Neill_Australia_v_USA_19_June_2026-60_%28cropped%29.jpg/330px-Aiden_O%27Neill_Australia_v_USA_19_June_2026-60_%28cropped%29.jpg,
Aiden O'Neill,BRO,2021,MF,17,0,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Aiden_O%27Neill_Australia_v_USA_19_June_2026-60_%28cropped%29.jpg/330px-Aiden_O%27Neill_Australia_v_USA_19_June_2026-60_%28cropped%29.jpg,
Aiden O'Neill,MCI,2022,MF,14,0,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Aiden_O%27Neill_Australia_v_USA_19_June_2026-60_%28cropped%29.jpg/330px-Aiden_O%27Neill_Australia_v_USA_19_June_2026-60_%28cropped%29.jpg,
Aiden O'Neill,MCI,2023,MF,27,4,3,9,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Aiden_O%27Neill_Australia_v_USA_19_June_2026-60_%28cropped%29.jpg/330px-Aiden_O%27Neill_Australia_v_USA_19_June_2026-60_%28cropped%29.jpg,
Aiden O'Neill,SLI,2025,MF,25,0,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Aiden_O%27Neill_Australia_v_USA_19_June_2026-60_%28cropped%29.jpg/330px-Aiden_O%27Neill_Australia_v_USA_19_June_2026-60_%28cropped%29.jpg,
Aiden O'Neill,NYO,2026,MF,24,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Aiden_O%27Neill_Australia_v_USA_19_June_2026-60_%28cropped%29.jpg/330px-Aiden_O%27Neill_Australia_v_USA_19_June_2026-60_%28cropped%29.jpg,
Aiden O'Neill,NYO,2027,MF,11,0,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Aiden_O%27Neill_Australia_v_USA_19_June_2026-60_%28cropped%29.jpg/330px-Aiden_O%27Neill_Australia_v_USA_19_June_2026-60_%28cropped%29.jpg,
