team_abbr,league,full_name,espn_id,logo_url,primary_color,secondary_color
BOL,Italy,Bologna,107,,#04043d,#ffffff
CAG,Italy,Cagliari,2925,,#282846,#ffffff
EMP,Italy,Empoli,2574,,#005bdd,#ffffff
FIO,Italy,Fiorentina,109,,#4c1d84,#ffffff
FRO,Italy,Frosinone,4057,,#ffff00,#ffffff
GEN,Italy,Genoa,3263,,#08305d,#ffffff
HVE,Italy,Hellas Verona,119,,#00239c,#ffffff
INT,Italy,Internazionale,110,,#00239c,#ffffff
JUV,Italy,Juventus,111,,#000000,#ffef32
LAZ,Italy,Lazio,112,,#74bde7,#ffef32
LEC,Italy,Lecce,113,,#e4002b,#08305d
MIL,Italy,AC Milan,103,,#e4002b,#ffffff
MONI,Italy,Monza,4007,,#C8142F,#ffffff
NAP,Italy,Napoli,114,,#0677d2,#ffffff
ROM,Italy,AS Roma,104,,#990a2c,#eae9e7
SAL,Italy,Salernitana,3240,,#990000,#ffffff
SAS,Italy,Sassuolo,3997,,#0fa653,#000000
TOR,Italy,Torino,239,,#9f0000,#ffffff
UDI,Italy,Udinese,118,,#19161D,#ffef32
AMÉ,Mexico,América,227,,#ffff91,#001C58
ASAN,Mexico,Atlético de San Luis,15720,,#EF0107,#dfa829
ATL,Mexico,Atlas,216,,#EF0107,#e1e1e1
CAZ,Mexico,Cruz Azul,218,,#0000ff,#ffffff
GUA,Mexico,Guadalajara,219,,#EF0107,#104e8a
JUA,Mexico,FC Juarez,17851,,#89f442,#ffffff
LEÓ,Mexico,León,228,,#008000,#FFF61B
MAZ,Mexico,Mazatlán FC,20702,,#9400D3,#000000
MTY,Mexico,Monterrey,220,,#001C58,#ffffff
NEC,Mexico,Necaxa,229,,#EF0107,#000000
PAC,Mexico,Pachuca,234,,#001C58,#02b0d0
PUE,Mexico,Puebla,231,,#ffffff,#0032a8
PUM,Mexico,Pumas UNAM,233,,#ffffff,#060040
QUE,Mexico,Querétaro,222,,#212121,#02b0d0
SAN,Mexico,Santos,225,,#15926d,#00331b
TIJ,Mexico,Tijuana,10125,,#EF0107,#e1e1e1
TOL,Mexico,Toluca,223,,#EF0107,#ffffff
TUA,Mexico,Tigres UANL,232,,#ffd011,#0000ff
AAL,Netherlands,AZ Alkmaar,140,,#ef2f24,#ffffff
ACI,Netherlands,Almere City,5291,,#C60000,#9df9f7
AJA,Netherlands,Ajax Amsterdam,139,,#DF1B27,#4d6286
EXC,Netherlands,Excelsior,2566,,#000000,#b41226
FEY,Netherlands,Feyenoord Rotterdam,142,,#ef2f24,#000000
FSI,Netherlands,Fortuna Sittard,143,,#FCEE33,#ffffff
GAH,Netherlands,Go Ahead Eagles,3706,,#F80017,#8f0058
HAL,Netherlands,Heracles Almelo,3708,,#000000,#ffffff
HEE,Netherlands,Heerenveen,146,,#003eff,#1a316b
NNI,Netherlands,NEC Nijmegen,147,,#ef2f24,#84aee7
PSV,Netherlands,PSV Eindhoven,148,,#ef2f24,#000000
PZW,Netherlands,PEC Zwolle,2565,,#0000d4,#000000
RWA,Netherlands,RKC Waalwijk,155,,#0c57f2,#84aee7
SRO,Netherlands,Sparta Rotterdam,151,,#F31522,#84aee7
TWE,Netherlands,FC Twente,152,,#F31522,#9df9f7
UTR,Netherlands,FC Utrecht,153,,#F31522,#1a316b
VIT,Netherlands,Vitesse,154,,#FCEE33,#ffffff
VOL,Netherlands,FC Volendam,2727,,#F7AA25,#9de1ff
AROP,Portugal,Arouca,15784,,#ffea01,#293dc2
BEN,Portugal,Benfica,1929,,#ca281d,#1a1a1a
BOA,Portugal,Boavista,2256,,#1a1a1a,#cdcdcd
BRA,Portugal,Braga,2994,,#de1f26,#2b6a36
CPI,Portugal,Casa Pia,21581,,#000000,#C60000
EST,Portugal,Estrela,21610,,#3B8132,#DE0A26
FAM,Portugal,FC Famalicao,12698,,#FFFFFF,#183760
GCH,Portugal,GD Chaves,12705,,#288A00,#005099
GVI,Portugal,Gil Vicente,3699,,#de1f26,#FFFFFF
MOR,Portugal,Moreirense,3696,,#288A00,#000000
POR,Portugal,Portimonense,3719,,#000000,#ffea01
RAV,Portugal,Rio Ave,3822,,#3b8649,#FF621A
SFA,Portugal,SC Farense,20740,,#000000,#C60000
SPO,Portugal,Sporting CP,2250,,#008127,#ffffff
VGU,Portugal,Vitória de Guimaraes,5309,,#ffffff,#000000
VIZ,Portugal,Vizela,20995,,#293dc2,#ff541c
ALA,Spain,Alavés,96,,#0000ff,#c3c3c3
ALM,Spain,Almería,6832,,#C8142F,#1a1a1a
ATH,Spain,Athletic Club,93,,#C8142F,#0000ff
ATM,Spain,Atlético Madrid,1068,,#ca3624,#000099
BET,Spain,Real Betis,244,,#288A00,#ccff00
CVI,Spain,Celta Vigo,85,,#6cace4,#004996
CÁD,Spain,Cádiz,3842,,#ffff00,#1a1a1a
ELC,Spain,Elche,3751,,#ffffff,#288A00
ESP,Spain,Espanyol,88,,#3366CC,#C8142F
FCB,Spain,Barcelona,83,,#990000,#FCE38A
GET,Spain,Getafe,2922,,#0000ff,#C8142F
GIR,Spain,Girona,9812,,#C60000,#004996
GRA,Spain,Granada,3747,,#C8142F,#3366CC
LPA,Spain,Las Palmas,98,,#ffff00,#3366CC
MAL,Spain,Mallorca,84,,#C8142F,#ccff00
OSA,Spain,Osasuna,97,,#cd0000,#ffffff
RMA,Spain,Real Madrid,86,,#ffffff,#00529F
RSO,Spain,Real Sociedad,89,,#3366CC,#ffdd00
RVA,Spain,Rayo Vallecano,101,,#ffffff,#cd0000
RVAL,Spain,Real Valladolid,95,,#7a2d9d,#ffffff
SEV,Spain,Sevilla,243,,#ffffff,#d81022
VAL,Spain,Valencia,94,,#ffffff,#004996
VIL,Spain,Villarreal,102,,#ffff00,#6cace4
ARS,USA (MLS),Arsenal,359,,#e20520,#003399
AUN,USA (MLS),Atlanta United FC,18418,,#9d2235,#aa9767
AUS,USA (MLS),Austin FC,20906,,#00b140,#000000
CCR,USA (MLS),Columbus Crew,183,,#000000,#fedd00
CFI,USA (MLS),Chicago Fire FC,182,,#7ccdef,#ff0000
CHA,USA (MLS),Charlotte FC,21300,,#0085ca,#000000
CIN,USA (MLS),FC Cincinnati,18267,,#003087,#fe5000
CRA,USA (MLS),Colorado Rapids,184,,#8a2432,#8ab7e9
DAL,USA (MLS),FC Dallas,185,,#c6093b,#001f5b
DUN,USA (MLS),D.C. United,193,,#000000,#d61018
GAL,USA (MLS),LA Galaxy,187,,#00235d,#ffffff
HDY,USA (MLS),Houston Dynamo FC,6077,,#ff6b00,#101820
IMI,USA (MLS),Inter Miami CF,20232,,#231f20,#f7b5cd
KCI,USA (MLS),Sporting Kansas City,186,,#a7c6ed,#0a2240
LAF,USA (MLS),LAFC,18966,,#000000,#c7a36f
MAL,USA (MLS),MLS All-Stars,9817,,#000000,#C60000
MNU,USA (MLS),Minnesota United FC,17362,,#000000,#9bcde4
MTL,USA (MLS),CF Montréal,9720,,#003da6,#c1c5c8
NEN,USA (MLS),New England Revolution,189,,#022166,#ce0e2d
NSC,USA (MLS),Nashville SC,18986,,#ece83a,#1f1646
NYO,USA (MLS),New York City FC,17606,,#9fd2ff,#000229
OCI,USA (MLS),Orlando City SC,12011,,#60269e,#f0d283
PHU,USA (MLS),Philadelphia Union,10739,,#051f31,#e0d0a6
PTI,USA (MLS),Portland Timbers,9723,,#2c5234,#c99700
RBU,USA (MLS),Red Bull New York,190,,#ba0c2f,#ffc72c
RSA,USA (MLS),Real Salt Lake,4771,,#a32035,#daa900
SJO,USA (MLS),San Jose Earthquakes,191,,#003da6,#ffffff
SLO,USA (MLS),St. Louis CITY SC,21812,,#ec1458,#001544
SSO,USA (MLS),Seattle Sounders FC,9726,,#2dc84d,#0033a0
TOR,USA (MLS),Toronto FC,7318,,#aa182c,#a2a9ad
VWH,USA (MLS),Vancouver Whitecaps,9727,,#ffffff,#12284c
