name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league,competition,player_id
Aaron Martin,HAC,2021,DF,19,0,0,6,https://img.a.transfermarkt.technology/portrait/header/136581-1621262167.jpg?lm=1,Scotland,sco.1,136581
Aaron McCarey,RCO,2018,GK,13,0,0,2,https://img.a.transfermarkt.technology/portrait/header/s_138473_543_2013_05_22_1.jpg?lm=1,Scotland,sco.1,138473
Aaron McEneff,HMI,2022,MF,13,1,0,0,https://img.a.transfermarkt.technology/portrait/header/167264-1612195994.jpg?lm=1,Scotland,sco.1,167264
Aaron McGowan,HAC,2019,DF,30,1,1,5,https://img.a.transfermarkt.technology/portrait/header/257729-1624879148.jpg?lm=1,Scotland,sco.1,257729
Aaron McGowan,HAC,2020,DF,22,1,3,6,https://img.a.transfermarkt.technology/portrait/header/257729-1624879148.jpg?lm=1,Scotland,sco.1,257729
Aaron McGowan,KIL,2021,DF,17,0,0,2,https://img.a.transfermarkt.technology/portrait/header/257729-1624879148.jpg?lm=1,Scotland,sco.1,257729
Aaron Meijers,ADE,2013,DF,31,0,4,4,https://img.a.transfermarkt.technology/portrait/header/56836-1758624784.jpg?lm=1,Netherlands,ned.1,56836
Aaron Meijers,ADE,2014,DF,34,1,4,3,https://img.a.transfermarkt.technology/portrait/header/56836-1758624784.jpg?lm=1,Netherlands,ned.1,56836
Aaron Meijers,ADE,2015,DF,33,0,6,8,https://img.a.transfermarkt.technology/portrait/header/56836-1758624784.jpg?lm=1,Netherlands,ned.1,56836
Aaron Meijers,ADE,2016,DF,30,1,4,6,https://img.a.transfermarkt.technology/portrait/header/56836-1758624784.jpg?lm=1,Netherlands,ned.1,56836
Aaron Meijers,ADE,2017,DF,19,0,5,3,https://img.a.transfermarkt.technology/portrait/header/56836-1758624784.jpg?lm=1,Netherlands,ned.1,56836
Aaron Meijers,ADE,2018,DF,33,1,1,7,https://img.a.transfermarkt.technology/portrait/header/56836-1758624784.jpg?lm=1,Netherlands,ned.1,56836
Aaron Meijers,ADE,2019,DF,31,2,1,7,https://img.a.transfermarkt.technology/portrait/header/56836-1758624784.jpg?lm=1,Netherlands,ned.1,56836
Aaron Meijers,ADE,2020,DF,26,2,4,7,https://img.a.transfermarkt.technology/portrait/header/56836-1758624784.jpg?lm=1,Netherlands,ned.1,56836
Aaron Meijers,SRO,2021,DF,24,0,5,7,https://img.a.transfermarkt.technology/portrait/header/56836-1758624784.jpg?lm=1,Netherlands,ned.1,56836
Aaron Meijers,SRO,2022,DF,12,0,2,3,https://img.a.transfermarkt.technology/portrait/header/56836-1758624784.jpg?lm=1,Netherlands,ned.1,56836
Aaron Meijers,SRO,2023,DF,13,0,0,5,https://img.a.transfermarkt.technology/portrait/header/56836-1758624784.jpg?lm=1,Netherlands,ned.1,56836
Aaron Meijers,RWA,2024,DF,28,0,6,5,https://img.a.transfermarkt.technology/portrait/header/56836-1758624784.jpg?lm=1,Netherlands,ned.1,56836
Aaron Meijers,RWA,2025,DF,17,0,0,2,https://img.a.transfermarkt.technology/portrait/header/56836-1758624784.jpg?lm=1,Netherlands,ned.1,56836
Aaron Meijers,VOL,2026,DF,12,0,0,2,https://img.a.transfermarkt.technology/portrait/header/56836-1758624784.jpg?lm=1,Netherlands,ned.1,56836
Aaron Mooy,HTO,2018,MF,36,4,3,0,https://img.a.transfermarkt.technology/portrait/header/123951-1668505974.jpg?lm=1,England,eng.1,123951
Aaron Mooy,HTO,2019,MF,29,3,1,0,https://img.a.transfermarkt.technology/portrait/header/123951-1668505974.jpg?lm=1,England,eng.1,123951
Aaron Mooy,BHA,2020,MF,31,2,2,0,https://img.a.transfermarkt.technology/portrait/header/123951-1668505974.jpg?lm=1,England,eng.1,123951
Aaron Mooy,CEL,2023,MF,28,4,9,0,https://img.a.transfermarkt.technology/portrait/header/123951-1668505974.jpg?lm=1,Scotland,sco.1,123951
Aaron Olanare,PCS,2016,FW,7,2,0,0,https://img.a.transfermarkt.technology/portrait/header/240551-1519306494.jpg?lm=1,Russia,rus.1,240551
Aaron Olanare,PCS,2017,FW,7,0,0,0,https://img.a.transfermarkt.technology/portrait/header/240551-1519306494.jpg?lm=1,Russia,rus.1,240551
Aaron Olanare,APE,2018,FW,8,2,0,0,https://img.a.transfermarkt.technology/portrait/header/240551-1519306494.jpg?lm=1,Russia,rus.1,240551
Aaron Olanare,PCS,2018,FW,7,1,0,0,https://img.a.transfermarkt.technology/portrait/header/240551-1519306494.jpg?lm=1,Russia,rus.1,240551
Aaron Opoku,KAY,2026,FW,19,0,2,0,https://img.a.transfermarkt.technology/portrait/header/344063-1723099768.jpg?lm=1,Turkey,tur.1,344063
Aaron Ramsdale,BOU,2020,GK,37,0,1,5,https://img.a.transfermarkt.technology/portrait/header/427568-1681828000.jpg?lm=1,England,eng.1,427568
Aaron Ramsdale,SUN,2021,GK,38,0,0,5,https://img.a.transfermarkt.technology/portrait/header/427568-1681828000.jpg?lm=1,England,eng.1,427568
Aaron Ramsdale,ARS,2022,GK,34,0,0,12,https://img.a.transfermarkt.technology/portrait/header/427568-1681828000.jpg?lm=1,England,eng.1,427568
Aaron Ramsdale,ARS,2023,GK,38,0,0,14,https://img.a.transfermarkt.technology/portrait/header/427568-1681828000.jpg?lm=1,England,eng.1,427568
Aaron Ramsdale,ARS,2024,GK,6,0,0,2,https://img.a.transfermarkt.technology/portrait/header/427568-1681828000.jpg?lm=1,England,eng.1,427568
Aaron Ramsdale,SOU,2025,GK,30,0,0,3,https://img.a.transfermarkt.technology/portrait/header/427568-1681828000.jpg?lm=1,England,eng.1,427568
Aaron Ramsdale,NEW,2026,GK,12,0,0,1,https://img.a.transfermarkt.technology/portrait/header/427568-1681828000.jpg?lm=1,England,eng.1,427568
Aaron Ramsey,ARS,2013,MF,36,1,4,0,https://img.a.transfermarkt.technology/portrait/header/50057-1739349928.jpg?lm=1,England,eng.1,50057
Aaron Ramsey,ARS,2014,MF,23,10,9,0,https://img.a.transfermarkt.technology/portrait/header/50057-1739349928.jpg?lm=1,England,eng.1,50057
Aaron Ramsey,ARS,2015,MF,29,6,6,0,https://img.a.transfermarkt.technology/portrait/header/50057-1739349928.jpg?lm=1,England,eng.1,50057
Aaron Ramsey,ARS,2016,MF,31,5,4,0,https://img.a.transfermarkt.technology/portrait/header/50057-1739349928.jpg?lm=1,England,eng.1,50057
Aaron Ramsey,ARS,2017,MF,23,1,5,0,https://img.a.transfermarkt.technology/portrait/header/50057-1739349928.jpg?lm=1,England,eng.1,50057
Aaron Ramsey,ARS,2018,MF,24,7,10,0,https://img.a.transfermarkt.technology/portrait/header/50057-1739349928.jpg?lm=1,England,eng.1,50057
Aaron Ramsey,ARS,2019,MF,28,4,6,0,https://img.a.transfermarkt.technology/portrait/header/50057-1739349928.jpg?lm=1,England,eng.1,50057
Aaron Ramsey,JUV,2020,MF,24,3,1,0,https://img.a.transfermarkt.technology/portrait/header/50057-1739349928.jpg?lm=1,Italy,ita.1,50057
Aaron Ramsey,JUV,2021,MF,22,2,5,0,https://img.a.transfermarkt.technology/portrait/header/50057-1739349928.jpg?lm=1,Italy,ita.1,50057
Aaron Ramsey,RAN,2022,MF,5,2,0,0,https://img.a.transfermarkt.technology/portrait/header/50057-1739349928.jpg?lm=1,Scotland,sco.1,50057
Aaron Ramsey,ONI,2023,MF,27,1,2,0,https://img.a.transfermarkt.technology/portrait/header/50057-1739349928.jpg?lm=1,France,fra.1,50057
Aaron Ramsey,BUR,2024,MF,14,0,0,0,https://img.a.transfermarkt.technology/portrait/header/646658-1650877403.jpg?lm=1,England,eng.1,646658
Aaron Seydel,1MA,2017,FW,6,1,0,0,https://img.a.transfermarkt.technology/portrait/header/187499-1657112205.jpg?lm=1,Germany,ger.1,187499
Aaron Seydel,AALD,2024,FW,5,1,0,0,https://img.a.transfermarkt.technology/portrait/header/187499-1657112205.jpg?lm=1,Denmark,den.1,187499
Aaron Seydel,DAR,2024,FW,16,1,0,0,https://img.a.transfermarkt.technology/portrait/header/187499-1657112205.jpg?lm=1,Germany,ger.1,187499
Aaron Taylor-Sinclair,PTH,2014,DF,36,2,9,4,https://img.a.transfermarkt.technology/portrait/header/121032-1624630285.jpg?lm=1,Scotland,sco.1,121032
Aaron Taylor-Sinclair,MOT,2019,DF,6,0,0,0,https://img.a.transfermarkt.technology/portrait/header/121032-1624630285.jpg?lm=1,Scotland,sco.1,121032
Aaron Taylor-Sinclair,LIVS,2020,DF,14,3,0,3,https://img.a.transfermarkt.technology/portrait/header/121032-1624630285.jpg?lm=1,Scotland,sco.1,121032
Aaron Taylor-Sinclair,LIVS,2021,DF,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/121032-1624630285.jpg?lm=1,Scotland,sco.1,121032
Aaron Tshibola,KIL,2018,MF,8,0,0,0,https://img.a.transfermarkt.technology/portrait/header/243633-1757720826.jpg?lm=1,Scotland,sco.1,243633
Aaron Tshibola,KIL,2019,MF,25,1,0,0,https://img.a.transfermarkt.technology/portrait/header/243633-1757720826.jpg?lm=1,Scotland,sco.1,243633
Aaron Tshibola,BEV,2020,MF,8,0,0,0,https://img.a.transfermarkt.technology/portrait/header/243633-1757720826.jpg?lm=1,Belgium,bel.1,243633
Aaron Tshibola,KIL,2021,MF,28,3,1,0,https://img.a.transfermarkt.technology/portrait/header/243633-1757720826.jpg?lm=1,Scotland,sco.1,243633
Aaron Tshibola,ALE,2026,MF,10,0,0,0,https://img.a.transfermarkt.technology/portrait/header/243633-1757720826.jpg?lm=1,Greece,gre.1,243633
Aaron Tshibola,KIL,2026,MF,9,0,0,0,https://img.a.transfermarkt.technology/portrait/header/243633-1757720826.jpg?lm=1,Scotland,sco.1,243633
Aaron Wan-Bissaka,CRY,2018,DF,7,0,0,2,https://img.a.transfermarkt.technology/portrait/header/477758-1769112496.jpg?lm=1,England,eng.1,477758
Aaron Wan-Bissaka,CRY,2019,DF,35,0,3,12,https://img.a.transfermarkt.technology/portrait/header/477758-1769112496.jpg?lm=1,England,eng.1,477758
Aaron Wan-Bissaka,MUN,2020,DF,35,0,4,12,https://img.a.transfermarkt.technology/portrait/header/477758-1769112496.jpg?lm=1,England,eng.1,477758
Aaron Wan-Bissaka,MUN,2021,DF,34,2,4,13,https://img.a.transfermarkt.technology/portrait/header/477758-1769112496.jpg?lm=1,England,eng.1,477758
Aaron Wan-Bissaka,MUN,2022,DF,20,0,0,3,https://img.a.transfermarkt.technology/portrait/header/477758-1769112496.jpg?lm=1,England,eng.1,477758
Aaron Wan-Bissaka,MUN,2023,DF,19,0,0,10,https://img.a.transfermarkt.technology/portrait/header/477758-1769112496.jpg?lm=1,England,eng.1,477758
Aaron Wan-Bissaka,MUN,2024,DF,22,0,2,4,https://img.a.transfermarkt.technology/portrait/header/477758-1769112496.jpg?lm=1,England,eng.1,477758
Aaron Wan-Bissaka,WHU,2025,DF,36,2,5,7,https://img.a.transfermarkt.technology/portrait/header/477758-1769112496.jpg?lm=1,England,eng.1,477758
Aaron Wan-Bissaka,WHU,2026,DF,25,0,3,3,https://img.a.transfermarkt.technology/portrait/header/477758-1769112496.jpg?lm=1,England,eng.1,477758
Aaron Zehnter,WOB,2026,DF,20,2,0,2,https://img.a.transfermarkt.technology/portrait/header/730484-1752736438.jpg?lm=1,Germany,ger.1,730484
Aarón Anselmino,BVB,2026,DF,6,1,0,4,https://img.a.transfermarkt.technology/portrait/header/1145504-1766483410.jpg?lm=1,Germany,ger.1,1145504
Aarón Escandell,GRA,2021,GK,5,0,0,1,https://img.a.transfermarkt.technology/portrait/header/284430-1583309348.jpg?lm=1,Spain,esp.1,284430
Aarón Escandell,ROV,2026,GK,36,0,1,10,https://img.a.transfermarkt.technology/portrait/header/284430-1583309348.jpg?lm=1,Spain,esp.1,284430
Aarón Martín,RES,2017,DF,30,0,0,11,https://img.a.transfermarkt.technology/portrait/header/251878-1730126148.jpg?lm=1,Spain,esp.1,251878
Aarón Martín,RES,2018,DF,32,0,0,11,https://img.a.transfermarkt.technology/portrait/header/251878-1730126148.jpg?lm=1,Spain,esp.1,251878
Aarón Martín,1MA,2019,DF,33,0,5,7,https://img.a.transfermarkt.technology/portrait/header/251878-1730126148.jpg?lm=1,Germany,ger.1,251878
Aarón Martín,1MA,2020,DF,22,0,0,2,https://img.a.transfermarkt.technology/portrait/header/251878-1730126148.jpg?lm=1,Germany,ger.1,251878
Aarón Martín,1MA,2021,DF,5,0,0,1,https://img.a.transfermarkt.technology/portrait/header/251878-1730126148.jpg?lm=1,Germany,ger.1,251878
Aarón Martín,CVI,2021,DF,19,0,3,5,https://img.a.transfermarkt.technology/portrait/header/251878-1730126148.jpg?lm=1,Spain,esp.1,251878
Aarón Martín,1MA,2022,DF,28,1,1,7,https://img.a.transfermarkt.technology/portrait/header/251878-1730126148.jpg?lm=1,Germany,ger.1,251878
Aarón Martín,1MA,2023,DF,28,5,3,6,https://img.a.transfermarkt.technology/portrait/header/251878-1730126148.jpg?lm=1,Germany,ger.1,251878
Aarón Martín,GENO,2024,DF,22,0,1,7,https://img.a.transfermarkt.technology/portrait/header/251878-1730126148.jpg?lm=1,Italy,ita.1,251878
Aarón Martín,GENO,2025,DF,36,0,8,11,https://img.a.transfermarkt.technology/portrait/header/251878-1730126148.jpg?lm=1,Italy,ita.1,251878
Aarón Martín,GENO,2026,DF,33,1,5,7,https://img.a.transfermarkt.technology/portrait/header/251878-1730126148.jpg?lm=1,Italy,ita.1,251878
Aarón Ñíguez,ELC,2014,FW,22,1,1,0,https://img.a.transfermarkt.technology/portrait/header/57943-1583322775.jpg?lm=1,Spain,esp.1,57943
Aarón Ñíguez,ELC,2015,FW,21,0,1,0,https://img.a.transfermarkt.technology/portrait/header/57943-1583322775.jpg?lm=1,Spain,esp.1,57943
Aarón Ñíguez,BRAG,2016,FW,12,0,1,0,https://img.a.transfermarkt.technology/portrait/header/57943-1583322775.jpg?lm=1,Portugal,por.1,57943
Aatif Chahechouhe,SIV,2013,MF,28,6,6,0,https://img.a.transfermarkt.technology/portrait/header/73480-1612716292.png?lm=1,Turkey,tur.1,73480
Aatif Chahechouhe,SIV,2014,MF,34,17,9,0,https://img.a.transfermarkt.technology/portrait/header/73480-1612716292.png?lm=1,Turkey,tur.1,73480
Aatif Chahechouhe,SIV,2015,MF,33,13,2,0,https://img.a.transfermarkt.technology/portrait/header/73480-1612716292.png?lm=1,Turkey,tur.1,73480
Aatif Chahechouhe,SIV,2016,MF,33,12,3,0,https://img.a.transfermarkt.technology/portrait/header/73480-1612716292.png?lm=1,Turkey,tur.1,73480
Aatif Chahechouhe,FEN,2017,MF,18,5,5,0,https://img.a.transfermarkt.technology/portrait/header/73480-1612716292.png?lm=1,Turkey,tur.1,73480
Aatif Chahechouhe,FEN,2018,MF,26,5,2,0,https://img.a.transfermarkt.technology/portrait/header/73480-1612716292.png?lm=1,Turkey,tur.1,73480
Aatif Chahechouhe,CRI,2019,MF,12,3,0,0,https://img.a.transfermarkt.technology/portrait/header/73480-1612716292.png?lm=1,Turkey,tur.1,73480
Aatif Chahechouhe,ANT,2020,MF,17,1,0,0,https://img.a.transfermarkt.technology/portrait/header/73480-1612716292.png?lm=1,Turkey,tur.1,73480
Aatif Chahechouhe,ERZ,2021,MF,15,4,2,0,https://img.a.transfermarkt.technology/portrait/header/73480-1612716292.png?lm=1,Turkey,tur.1,73480
Aatif Chahechouhe,FKA,2021,MF,14,0,0,0,https://img.a.transfermarkt.technology/portrait/header/73480-1612716292.png?lm=1,Turkey,tur.1,73480
Abakar Gadzhiev,DMA,2025,MF,28,1,0,0,https://img.a.transfermarkt.technology/portrait/header/867082-1754768906.png?lm=1,Russia,rus.1,867082
Abakar Gadzhiev,RAK,2026,MF,6,0,0,0,https://img.a.transfermarkt.technology/portrait/header/867082-1754768906.png?lm=1,Russia,rus.1,867082
Abakar Sylla,BKV,2023,DF,17,0,0,5,https://img.a.transfermarkt.technology/portrait/header/962555-1732575720.png?lm=1,Belgium,bel.1,962555
Abakar Sylla,SAL,2024,DF,22,2,0,2,https://img.a.transfermarkt.technology/portrait/header/962555-1732575720.png?lm=1,France,fra.1,962555
Abakar Sylla,SAL,2025,DF,21,1,0,5,https://img.a.transfermarkt.technology/portrait/header/962555-1732575720.png?lm=1,France,fra.1,962555
Abat Aymbetov,ADEM,2024,FW,9,1,0,0,https://img.a.transfermarkt.technology/portrait/header/253819-1728553275.jpg?lm=1,Turkey,tur.1,253819
Abat Aymbetov,ADEM,2025,FW,27,5,0,0,https://img.a.transfermarkt.technology/portrait/header/253819-1728553275.jpg?lm=1,Turkey,tur.1,253819
Abbas Ibrahim,PFE,2021,MF,10,0,0,0,https://img.a.transfermarkt.technology/portrait/header/631278-1681281497.png?lm=1,Portugal,por.1,631278
Abbas Ibrahim,PFE,2022,MF,10,0,0,0,https://img.a.transfermarkt.technology/portrait/header/631278-1681281497.png?lm=1,Portugal,por.1,631278
Abbas Ibrahim,PFE,2023,MF,7,0,0,0,https://img.a.transfermarkt.technology/portrait/header/631278-1681281497.png?lm=1,Portugal,por.1,631278
Abbosbek Fayzullaev,PCS,2024,FW,22,4,11,0,https://img.a.transfermarkt.technology/portrait/header/754037-1759747064.jpg?lm=1,Russia,rus.1,754037
Abbosbek Fayzullaev,PCS,2025,FW,27,2,4,0,https://img.a.transfermarkt.technology/portrait/header/754037-1759747064.jpg?lm=1,Russia,rus.1,754037
Abbosbek Fayzullaev,BAS,2026,FW,20,3,5,0,https://img.a.transfermarkt.technology/portrait/header/754037-1759747064.jpg?lm=1,Turkey,tur.1,754037
Abdallah Ndour,SAL,2018,DF,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/232854-1586869011.jpg?lm=1,France,fra.1,232854
Abdallah Ndour,SAL,2020,DF,6,0,0,2,https://img.a.transfermarkt.technology/portrait/header/232854-1586869011.jpg?lm=1,France,fra.1,232854
